,country,city_name,cpi_and_rent_index,rent_index,purchasing_power_incl_rent_index,restaurant_price_index,groceries_index,city_id,cpi_index
217,United States,"Omaha, NE",50.79969500148874,29.839805295760367,106.00377455808912,60.267824060119956,68.71251630133447,3461,69.97437399249395
220,United States,"Vancouver, WA",55.268880025619325,39.82672801839393,112.8985498468308,64.81160288477645,66.68701913855229,7793,69.39578201918896
224,United States,"Detroit, MI",55.881372831039485,41.30096983491931,73.30403059585284,65.31041969325886,66.36856491148986,3414,69.21992331652636
228,United States,"Orlando, FL",55.06162005346602,40.22479199240651,92.36431980624862,68.9490634821066,65.10345267805711,3462,68.63475518488812
229,United States,"Jacksonville, FL",51.97746064942154,33.79840467942744,110.74545364477007,64.3725642628707,73.18927672439101,3435,68.60815706424506
234,United States,"Las Vegas, NV",53.10363666088842,36.626729220289036,108.76581474290477,73.47479034580755,59.40409785675641,3438,68.1771611580928
237,United States,"Kansas City, MO",50.10738811856428,30.4992574823505,112.41133731453368,66.63213831252793,62.85897716023368,3437,68.04544103018519
238,United States,"Madison, WI",53.2736779871366,37.202421609060806,111.2020329391427,64.05385809768603,66.4503470213915,3445,67.97610182420132
241,United States,"Richmond, VA",52.588840658903315,36.123618210836774,105.91614821266167,71.21652968714363,63.98774153997402,3472,67.65167540611496
244,United States,"Fort Worth, TX",51.62268169325599,34.257802373678935,116.97890595774787,66.74502562873562,60.83232081988261,3418,67.50854709356078
246,United States,"Saint Louis, MO",50.68350226608898,32.32234233561261,118.97643227957673,59.21972231108212,67.45261607844562,3476,67.48079235264753
251,United States,"Des Moines, IA",49.230102017941334,29.76557525126363,107.92267766687785,58.890038234782374,67.69905591515368,3413,67.03678219149542
254,United States,"Lincoln, NE",47.60162038895089,26.646695834056803,103.71737990581367,64.78571148600587,66.81821383192755,3439,66.77175712449932
255,United States,"Reno, NV",54.02954002470357,40.22924487548259,115.64726607062205,65.62415826521472,66.39158936211015,3471,66.65442656669326
258,United States,"Eugene, OR",50.855662446896055,33.6595308881941,91.59095563584032,54.49512202029017,72.52581484611727,9224,66.58715279128887
259,United States,"Tucson, AZ",47.23394497539292,26.252659280844004,93.90566441229588,62.01515075881965,61.763543670752185,3494,66.42819760075828
261,United States,"Louisville, KY",50.503810391963924,33.188945106925495,112.9311925624928,74.17749953725665,62.534460767972575,3443,66.34392158884556
262,United States,"Fresno, CA",50.19868756060299,32.56807065057569,107.06255226881305,62.238234516608536,60.98312245142077,3420,66.3276569592716
263,United States,"Phoenix, AZ",52.7670159858716,38.1381064350589,116.5198078398965,64.25662062280111,60.324769485892425,3466,66.14994159108701
266,United States,"Knoxville, TN",50.32034042309039,33.266586872901485,96.96068019692284,58.6423886868013,70.59110571957906,7420,65.9215794805277
272,United States,"Baton Rouge, LA",49.46431183366844,31.969410097737256,85.60076331622778,68.18617554412141,62.0649978885238,3397,65.46912528810081
278,United States,"Indianapolis, IN",48.37020735518468,30.301444523213906,122.4603423002277,60.658247869672536,62.74936179168282,3431,64.90000459800879
279,United States,"Houston, TX",53.605850375277,41.32364129421031,134.41506439614113,65.6128072132848,60.66554900316243,3428,64.84195036131356
280,United States,"Albuquerque, NM",46.66768414459534,26.883512720132067,102.94794977591894,63.8621671024461,65.0982299700617,3387,64.76678397255976
282,United States,"Huntsville, AL",47.782997961020165,29.65986140909635,112.27357781021294,56.829085479196415,65.44178696361162,7822,64.36253776643804
284,United States,"Chattanooga, TN",50.33374416780304,35.102033147491554,90.88244445847467,58.3168903501591,63.34625810926939,8438,64.26812900468545
285,United States,"Akron, OH",43.2878473400786,20.689705294998596,100.2797028001831,47.274952408581356,67.98541494108096,3386,63.961244270651285
286,United States,"San Antonio, TX",51.20302412034805,37.32841993445935,103.27087792987327,68.44761918097797,57.83204438873154,3480,63.895890596594995
288,United States,"Dallas, TX",55.82787113423508,47.315681976381086,143.76070059064378,61.88648965039745,56.93317720639295,3411,63.61505402995221
291,United States,"Salt Lake City, UT",50.88415604831248,37.45917296495886,124.71348481500586,60.22415911784786,59.05226675916649,3479,63.165696872099716
292,United States,"Cincinnati, OH",50.333926337979605,36.4603571368542,109.92335510376962,58.4413090365859,60.29297946150389,3406,63.025845981925634
293,United States,"Oklahoma City, OK",47.92814344206506,31.61760028215246,110.17158330117425,51.60073602169932,64.55827256229868,3460,62.849473356066696
296,United States,"Boise, ID",49.87177264652167,36.125012791146425,96.10694352642827,65.47233146494142,56.56433165967982,3399,62.4476836409969
297,United States,"Tulsa, OK",45.9013872014795,27.849557223746004,110.35521821112116,54.798253137065366,62.678988785065435,3495,62.41569380723634
300,United States,"Little Rock, AR",44.703601155722104,25.509283931546715,120.79837138359122,66.72345377401567,58.62240926900522,3440,62.26308626715845
301,United States,"Austin, TX",56.3708641260167,49.97855177640078,127.85129455375048,64.15601094085709,60.399888661175716,3393,62.21872587696019
303,United States,"Memphis, TN",46.28843156015414,29.07101776881367,96.62047073947399,65.44051039267616,54.35562913629843,3446,62.039391471647946
306,United States,"Wichita, KS",42.79961122309481,23.59978026860534,104.1060042616973,57.79669955828598,55.02771901496616,3498,60.364140445463974
313,United States,"Lexington, KY",43.831202137600464,26.609704596946003,120.27768084864799,53.69926801466326,60.200080034045136,8014,59.58589797439136
333,United States,"El Paso, TX",39.376827780610114,22.282995900213333,116.51089539919104,42.22948699452975,55.255647994504834,3416,55.01473158805427
