,country,city_name,cpi_and_rent_index,rent_index,purchasing_power_incl_rent_index,restaurant_price_index,groceries_index,city_id,cpi_index
200,United States,"Saint Petersburg, FL",56.30451831876454,39.88926816674167,99.76116565900263,61.92563776164488,70.28844324446885,3478,71.2711535329803
203,United States,"Mobile, AL",49.431798812841315,25.627382921561733,91.41110931448405,63.75186748629663,72.61101890356366,3451,71.13551979380722
207,United States,"Rochester, NY",50.948503992139834,29.182381735573447,98.59403091578305,69.48274836071616,67.05309831312827,3474,70.79380691625687
208,United States,"Riverside, CA",58.3989932046603,44.80470417923315,94.16345418921924,69.2418159763622,66.87345980479252,3473,70.79361180358018
210,United States,"Raleigh, NC",54.67744760915784,37.26543792674277,122.59590031073104,69.75356364924322,73.26630176901968,3470,70.55288020078272
217,United States,"Omaha, NE",50.99031156661115,30.004535353790157,105.60750172163316,60.869371536313,68.71251630133447,3461,70.12413251698838
220,United States,"Vancouver, WA",55.47626639020945,40.046590686818874,112.4765023417672,65.45850289736812,66.68701913855229,7793,69.54430224635733
224,United States,"Detroit, MI",56.09105746286778,41.52897102628631,73.02999888095428,65.96229851497306,66.36856491148986,3414,69.36806717248444
228,United States,"Orlando, FL",55.26822871291483,40.44685216516798,92.0190352053037,69.6372604722976,65.10345267805711,3462,68.78164666928535
229,United States,"Jacksonville, FL",52.172496564745174,33.984988107468354,110.33145503742459,65.01508212662793,73.18927672439101,3435,68.75499162358423
234,United States,"Las Vegas, NV",53.302898345737304,36.82892635830979,108.35921659960943,74.20815969148434,59.40409785675641,3438,68.32307330387847
237,United States,"Kansas City, MO",50.29540692871925,30.667628033201478,111.99111115114337,67.29720952192257,62.85897716023368,3437,68.1910712697404
238,United States,"Madison, WI",53.47357772096467,37.407796845586894,110.78632750604689,64.69319487945957,66.4503470213915,3445,68.1215836646129
241,United States,"Richmond, VA",52.786170665901885,36.32303793442869,105.52020294888504,71.92735879645068,63.98774153997402,3472,67.79646291203079
243,United States,"Fort Worth, TX",51.81638636542946,34.4469218976522,116.54160489877485,67.411223593264,60.83232081988261,3418,67.6530282775522
246,United States,"Saint Louis, MO",50.87368283922139,32.500777190526385,118.5316638881927,59.81080843460881,67.45261607844562,3476,67.62521413619261
251,United States,"Des Moines, IA",49.41482897244393,29.92989552379327,107.51923141437163,59.47783370318533,67.69905591515368,3413,67.18025370849575
255,United States,"Lincoln, NE",47.780236763961334,26.793798394128466,103.32965427532177,65.43235307039261,66.81821383192755,3439,66.91466143724011
256,United States,"Reno, NV",54.232275992593735,40.45132963029748,115.21494306754761,66.27916858618389,66.39158936211015,3471,66.79707976963182
258,United States,"Eugene, OR",51.04648901962189,33.845347666202876,91.2485620943383,55.03905078538772,72.52581484611727,9224,66.72966201549968
259,United States,"Tucson, AZ",47.41118171565535,26.39758656987642,93.55461781842625,62.634138718091016,61.763543670752185,3494,66.5703666305031
261,United States,"Louisville, KY",50.69331670420117,33.37216402538768,112.50902302949595,74.9178827903908,62.534460767972575,3443,66.48591025182931
262,United States,"Fresno, CA",50.38704895521716,32.74786204381745,106.6623214143681,62.859449127888176,60.98312245142077,3420,66.46961081284172
263,United States,"Phoenix, AZ",52.96501456319949,38.348647101257086,116.08422302276611,64.89798122552972,60.324769485892425,3466,66.29151509982803
266,United States,"Knoxville, TN",50.50915829782288,33.450234411205116,96.59821306849736,59.22771230620537,70.59110571957906,7420,66.06266425073808
272,United States,"Baton Rouge, LA",49.64991761767168,32.14589659717586,85.2807628499847,68.8667579684828,62.0649978885238,3397,65.60924171992681
279,United States,"Indianapolis, IN",48.55170771222489,30.46872305151599,122.00255004331059,61.263692258703315,62.74936179168282,3431,65.0389030028637
280,United States,"Houston, TX",53.80699652524308,41.551767642922265,133.91258192273187,66.26770423670678,60.66554900316243,3428,64.9807245190144
281,United States,"Albuquerque, NM",46.84279609464935,27.03192262316388,102.56310049828619,64.49959057083568,65.0982299700617,3387,64.9053972598329
283,United States,"Huntsville, AL",47.96229492219903,29.82359809044025,111.85386663178194,57.396310088305725,65.44178696361162,7822,64.50028588962456
285,United States,"Chattanooga, TN",50.52261233763624,35.29581323084121,90.54269953712874,58.898965093301825,63.34625810926939,8438,64.40567507509104
286,United States,"Akron, OH",43.45027707063637,20.80392240600463,99.90482820318644,47.74681494471938,67.98541494108096,3386,64.09813354911526
287,United States,"San Antonio, TX",51.39515410422717,37.53449074226175,102.8848214531943,69.13081113641786,57.83204438873154,3480,64.03264000571481
289,United States,"Dallas, TX",56.03735501073065,47.5768872677841,143.22328142013367,62.504193412565925,56.93317720639295,3411,63.75120239518346
291,United States,"Salt Lake City, UT",51.07508953806664,37.66596559229354,124.24726965825343,60.82527076387396,59.05226675916649,3479,63.300883527192084
292,United States,"Oklahoma City, OK",48.10798503511699,31.79214462242608,109.75972998752006,52.115775232217246,64.55827256229868,3460,62.98398323244038
293,United States,"Cincinnati, OH",50.409557720274975,36.66163582106177,109.75843290113536,58.01501583854266,60.29297946150389,3406,62.94425138095592
295,United States,"Boise, ID",50.058907352707735,36.324440213491506,95.74766791314849,66.1258263665314,56.56433165967982,3399,62.58133361064397
296,United States,"Tulsa, OK",46.07362376239671,28.003300156452855,109.94267841694361,55.34520752588662,62.678988785065435,3495,62.54927531252954
300,United States,"Little Rock, AR",44.8713432435566,25.65010743158943,120.34679205571359,67.38943642473495,58.62240926900522,3440,62.396341163169936
301,United States,"Austin, TX",56.58238548441005,50.25445738814219,127.37334935464236,64.79636733443765,60.399888661175716,3393,62.35188583326442
303,United States,"Memphis, TN",46.462120434243666,29.231503750427034,96.25927541261646,66.09368768058074,54.35562913629843,3446,62.17216761807438
307,United States,"Wichita, KS",42.96020893691339,23.730062391246733,103.71682584071316,58.373582153497864,55.02771901496616,3498,60.493331234744296
313,United States,"Lexington, KY",43.995670707665894,26.756602947621005,119.82804801292176,54.23525317177482,60.200080034045136,8014,59.713423176149895
332,United States,"El Paso, TX",39.534626079411666,22.406008740657075,116.04585442349271,42.650989541181275,55.255647994504834,3416,55.151675168452805
