,country,city_name,cpi_and_rent_index,rent_index,purchasing_power_incl_rent_index,restaurant_price_index,groceries_index,city_id,cpi_index
131,United States,"Atlanta, GA",63.00295398428089,48.84346641824786,122.0556006473475,63.23601476456566,76.94992859740795,3391,75.9709641295025
134,United States,"Sacramento, CA",62.141138207594196,47.15189862220892,101.82343675805616,66.97858220479793,73.70512718604493,3475,75.86907928638928
142,United States,"Bellingham, WA",59.04466422219635,41.19823728447051,83.04511003508058,62.48335053560902,76.5371913804456,8448,75.38936910682543
144,United States,"Birmingham, AL",52.83362581356189,28.220883305295718,83.76320228350981,67.22736609254586,75.6298293179706,3398,75.37528158044107
152,United States,"Cleveland, OH",57.439644365072816,38.50661640141858,79.26359542531094,67.10616020379561,76.36583578507737,3407,74.77951613426134
158,United States,"New Orleans, LA",58.455579444893694,40.969020200783085,83.9547457050172,74.9092525202793,68.74274790350448,3454,74.4706983978302
164,United States,"Ann Arbor, MI",61.64373396567282,48.76609911278768,113.48163394186672,62.03899783989964,74.63142172869422,7859,73.4377553693344
167,United States,"Colorado Springs, CO",55.36529817709689,36.007367799947076,103.11916341666043,67.20516641079185,73.48991994906598,3408,73.09431812578295
169,United States,"Denver, CO",63.4235151873892,53.00189650321968,117.89186940881262,73.67927116965537,65.84651816509803,3412,72.96818664500216
173,United States,"Buffalo, NY",51.03793263988842,27.301183225679353,94.56901458250141,63.13694540170711,71.80686255142913,3402,72.77730744300392
175,United States,"Spokane, WA",51.95576168176924,29.302053744052124,89.02390834569518,70.90779343696477,69.49507916640493,3489,72.70322962460149
176,United States,"Long Beach, CA",64.41487553209583,55.447980174447764,106.2797788007952,66.48847833732088,76.53374587679143,3441,72.62723416632136
180,United States,"Baltimore, MD",58.606327179484175,43.56359400383335,104.19679692601704,70.9970608365903,69.61212069287419,3396,72.38326052710488
182,United States,"Columbus, OH",53.33773714082497,32.60021249423074,123.66452516419135,67.31163599983314,71.07846888906664,3409,72.33026273539063
191,United States,"Charlotte, NC",59.26127845886899,45.5183378541593,120.08119385673943,69.61154444122852,66.59100285532219,3403,71.84779279110927
195,United States,"Albany, NY",53.77333042226651,34.19017986031922,108.6230139016485,77.93057547723046,65.90072029530519,7700,71.7086189684383
198,United States,"Olympia, WA",56.43650040503039,39.97452021636519,113.06175099432723,67.57360212046109,69.90357608949009,7998,71.51325548543024
203,United States,"Nashville, TN",59.26542479476979,46.309382593633906,112.96877809932751,73.26019849652347,65.58051437339769,8029,71.13125580897227
204,United States,"Saint Petersburg, FL",56.064001891511374,39.62583727499882,101.2705136249248,61.3136516318893,70.28844324446885,3478,71.11894540706119
205,United States,"Mobile, AL",49.2206406323228,25.458138293963085,92.79412414791246,63.12183346391318,72.61101890356366,3451,70.98360133006175
211,United States,"Rochester, NY",50.730866890891434,28.989659702879152,100.08572058311782,68.79607835147496,67.05309831312827,3474,70.64261822148688
212,United States,"Riverside, CA",58.149529793549185,44.50881148130566,95.58811093922667,68.55752700481014,66.87345980479252,3473,70.64242352549678
213,United States,"Raleigh, NC",54.44388155188648,37.01933495229876,124.45072900626668,69.06421728161001,73.26630176901968,3470,70.40220603400937
219,United States,"Omaha, NE",50.77249587563772,29.80638377398331,107.2053024976838,60.267824060119956,68.71251630133447,3461,69.97437399249395
225,United States,"Vancouver, WA",55.2392880128441,39.78212082861562,114.17822844833529,64.81160288477645,66.68701913855229,7793,69.39578201918896
226,United States,"Detroit, MI",55.85145287793121,41.254711447873206,74.13491460175733,65.31041969325886,66.36856491148986,3414,69.21992331652636
231,United States,"Orlando, FL",55.03213901163395,40.17973895843973,93.41124772302817,68.9490634821066,65.10345267805711,3462,68.63475518488812
232,United States,"Jacksonville, FL",51.94963092537341,33.76054940165913,112.00072740546396,64.3725642628707,73.18927672439101,3435,68.60815706424506
237,United States,"Las Vegas, NV",53.075203960718774,36.585706129952975,109.99864976063107,73.47479034580755,59.40409785675641,3438,68.1771611580928
239,United States,"Kansas City, MO",50.08055966702608,30.465097353354103,113.68549347617677,66.63213831252793,62.85897716023368,3437,68.04544103018519
241,United States,"Madison, WI",53.24515424359687,37.1607537251171,112.46248191912589,64.05385809768603,66.4503470213915,3445,67.97610182420132
245,United States,"Richmond, VA",52.56068359033432,36.08315862067747,107.1166829281687,71.21652968714363,63.98774153997402,3472,67.65167540611496
248,United States,"Fort Worth, TX",51.59504192462941,34.2194325560237,118.30483443942126,66.74502562873562,60.83232081988261,3418,67.50854709356078
249,United States,"Saint Louis, MO",50.6563653520452,32.28614029415999,120.32500225393055,59.21972231108212,67.45261607844562,3476,67.48079235264753
253,United States,"Des Moines, IA",49.12495091296947,29.732236869474388,109.32101703375965,58.890038234782374,67.69905591515368,3413,66.88582758923481
254,United States,"Lincoln, NE",47.576133573259696,26.616850695448235,104.89299209790693,64.78571148600587,66.81821383192755,3439,66.77175712449932
256,United States,"Reno, NV",54.000611578208726,40.18418685414652,116.95810072628284,65.62415826521472,66.39158936211015,3471,66.65442656669326
257,United States,"Eugene, OR",50.82843335500703,33.62183115344599,92.62911765100833,54.49512202029017,72.52581484611727,9224,66.58715279128887
259,United States,"Tucson, AZ",47.208655020132596,26.223255475585756,94.97006310892672,62.01515075881965,61.763543670752185,3494,66.42819760075828
261,United States,"Louisville, KY",50.47676968837768,33.15177244307415,114.21124116152856,74.17749953725665,62.534460767972575,3443,66.34392158884556
262,United States,"Fresno, CA",50.17181022560173,32.53159338567075,108.27608120560394,62.238234516608536,60.98312245142077,3420,66.3276569592716
267,United States,"Phoenix, AZ",52.73876351883335,38.095390554639394,117.84053255200683,64.25662062280111,60.324769485892425,3466,66.14994159108701
270,United States,"Knoxville, TN",50.29339795282568,33.22932724782681,98.05970678144193,58.6423886868013,70.59110571957906,7420,65.9215794805277
276,United States,"Baton Rouge, LA",49.43782769744167,31.933603351507138,86.57102790542616,68.18617554412141,62.0649978885238,3397,65.46912528810081
279,United States,"Indianapolis, IN",48.369478363182225,30.319740256139717,123.78395634094635,60.658247869672536,62.7602632560334,3431,64.90038640622645
281,United States,"Houston, TX",53.58480724128925,41.27735751441573,135.91919899311142,65.68070423803285,60.66554900316243,3428,64.85662284729815
282,United States,"Albuquerque, NM",46.642697376186845,26.853402339152222,104.11484065782786,63.8621671024461,65.0982299700617,3387,64.76678397255976
283,United States,"Huntsville, AL",47.757414032316596,29.626641430139934,113.54617250016248,56.829085479196415,65.44178696361162,7822,64.36253776643804
284,United States,"Akron, OH",43.26467020077514,20.666532173417398,101.41634972800213,47.274952408581356,67.98541494108096,3386,63.961244270651285
285,United States,"Oklahoma City, OK",48.36947330963701,31.407798983996955,110.14127628235795,53.08909451455609,65.67424116476087,3460,63.90387479903139
286,United States,"San Antonio, TX",51.175609044392154,37.2866109284227,104.44142912671977,68.44761918097797,57.83204438873154,3480,63.895890596594995
289,United States,"Dallas, TX",55.79797982695598,47.2626869222949,145.39019443740025,61.88648965039745,56.93317720639295,3411,63.61505402995221
291,United States,"Chattanooga, TN",49.8319699398037,35.062717764779435,92.78836585185141,54.107274815779306,63.34625810926939,8438,63.35843487364098
292,United States,"Salt Lake City, UT",50.85691170040566,37.4172175114098,126.12708293520616,60.22415911784786,59.05226675916649,3479,63.165696872099716
293,United States,"Cincinnati, OH",50.01343243554525,35.77004362390339,111.09911107714329,57.84915391912649,60.66270436111498,3406,63.05828379406484
297,United States,"Boise, ID",49.84507034800224,36.084551639013256,97.19629320588497,65.47233146494142,56.56433165967982,3399,62.4476836409969
298,United States,"Tulsa, OK",45.878291002431276,27.818364842495203,111.60246773518092,54.798253137065366,62.678988785065435,3495,62.418529804986925
300,United States,"Austin, TX",56.51933426000328,50.16017156493775,128.8917527188043,64.15601094085709,60.40970594386439,3393,62.343392931628514
302,United States,"Little Rock, AR",44.67966599481626,25.480712730093313,122.16759261066541,66.72345377401567,58.62240926900522,3440,62.26308626715845
303,United States,"Memphis, TN",46.26364785081466,29.038457313280812,97.71564112953075,65.44051039267616,54.35562913629843,3446,62.039391471647946
309,United States,"Wichita, KS",42.776695494722865,23.57334777139688,105.28602141977925,57.79669955828598,55.02771901496616,3498,60.364140445463974
313,United States,"Lexington, KY",43.807734075772395,26.579900889688084,121.64100017054733,53.69926801466326,60.200080034045136,8014,59.58589797439136
334,United States,"El Paso, TX",39.35574467579251,22.258038242971416,117.83151909087488,42.22948699452975,55.255647994504834,3416,55.01473158805427
