city,city_id,health_care_index,crime_index,restaurant_price_index,climate_index,pollution_index,quality_of_life_index,cpi_index,property_price_to_income_ratio,purchasing_power_incl_rent_index
"Buffalo, NY",3402,76.84453227931489,44.99345016961246,63.13694540170711,66.43152629278588,25.016550166475202,181.16048737217233,72.77730744300392,2.009661008320319,94.56901458250144
"Charlotte, NC",3403,73.88422035480859,44.186506572237306,69.61154444122852,84.04570851306589,28.43891492111306,186.76392037056536,71.84779279110927,3.005832683129334,120.08119385673943
"Chicago, IL",3405,66.4133231950646,64.87436522953084,74.91844473884625,66.11013761898052,43.49417511524598,147.49155528219652,79.79591692131412,3.9829974960840158,108.30139565247161
"Cincinnati, OH",3406,68.77240143369175,48.37457297803645,57.84915391912649,73.24468234524991,43.82116225553378,171.71807090633567,63.05828379406484,2.49177660287253,111.09911107714329
"Cleveland, OH",3407,82.9413082437276,64.66550194738528,67.10616020379561,73.10600819139951,36.638486451080155,156.2651440674487,74.77951613426134,1.8787562057572718,79.26359542531091
"Colorado Springs, CO",3408,62.046783625730995,37.82067820380514,67.20516641079185,51.44276958672642,30.887570284122003,170.0454439010613,73.09431812578295,3.8695403409085425,103.11916341666041
"Columbus, OH",3409,74.1910742825377,43.43155619190465,67.31163599983314,71.2887701014351,25.317379138574395,191.88080678864873,72.33026273539063,2.416049228646935,123.66452516419133
"Corpus Christi, TX",3410,45.64043209876544,49.23179271708685,56.55930796753078,81.32634243340189,47.27683236303925,166.55144797347148,57.92819026935457,3.97902894054482,116.23031722720305
"Dallas, TX",3411,65.61277920488446,49.713758107277,61.88648965039745,81.85230164905714,41.91665595857071,182.62246075458444,63.61505402995221,2.2915805233754707,145.39019443740025
"Denver, CO",3412,68.91608713977135,42.83409001348991,73.67927116965537,56.27803018466028,43.058142287568394,163.4291370058428,72.96818664500216,4.355525716948697,117.89186940881264
"Des Moines, IA",3413,80.20451770451771,40.53564563080134,58.890038234782374,61.88435856583837,28.973091959106693,187.03671178590184,66.88582758923481,2.867916655721839,109.32101703375967
"Detroit, MI",3414,61.07439335887612,73.27886592739773,65.31041969325886,66.02547600103311,58.48125843054849,119.48465940613949,69.21992331652636,1.5157677198839623,74.1349146017573
"Durham, NC",3415,73.74228395061728,58.12324929971989,64.76977831753165,84.06939208231567,31.295866489832004,0,0,2.789181367346338,0
"El Paso, TX",3416,68.88583638583638,32.03628579966242,42.22948699452975,72.05151693743126,46.35993165938719,180.41331625603874,55.01473158805427,2.3645610822280876,117.83151909087488
"Fort Wayne, IN",3417,77.77777777777777,44.43977591036415,57.74411104938445,65.31005540548841,38.81176294969398,166.42679869378335,65.32090971541837,4.052079341950092,91.81059003994865
"Fort Worth, TX",3418,63.274044795783915,44.04421687703421,66.74502562873562,81.56428516965165,60.03915934189768,165.4496972409416,67.50854709356078,2.974726287732248,118.30483443942126
"Fremont, CA",3419,84.62962962962962,38.42234262125903,82.57527514619582,97.84933970043153,27.5615763546798,193.8056134862427,80.87514420421135,9.25916956187977,121.61138649240988
"Fresno, CA",3420,79.4108669108669,61.41606110919441,62.238234516608536,78.27278554717371,81.42515051997812,145.3661920871021,66.3276569592716,2.9752857447010306,108.27608120560393
"Garland, TX",3421,51.388888888888886,38.891806722689076,61.50416680350238,85.29648742155824,31.03448275862069,159.9035352563835,74.17075837047187,2.503901833327118,102.4308835777695
"Glendale, CA",3422,75,18.207282913165265,66.9516808930888,95.50397261459314,33.649425287356316,187.00366982747056,78.77406899337487,8.557330194385786,74.1008525778741
"Grand Rapids, MI",3423,86.77910052910053,39.36892626823977,59.20426825186972,62.32441637532492,25.403045230631434,0,0,2.766929052387765,0
"Greensboro, NC",3424,58.45959595959596,40.356651553902196,64.77376160965021,82.78828039741153,27.995739892291613,0,0,2.3720060222349977,0
"Hempstead, NY",3425,44.44444444444444,62.794117647058826,83.48618163021581,77.7768572648937,27.586206896551722,0,0,3.157438150134048,0
"Honolulu, HI",3427,72.41895701198027,43.91478711309779,81.53053392682244,95.3301213718305,36.81735145731839,155.84296555010596,95.38417049105277,8.747365878516348,76.20497793081145
"Houston, TX",3428,71.66986045633705,63.893690638241,65.68070423803285,85.53371190360225,56.076246660389174,162.69675994944566,64.85662284729815,2.218088178333864,135.91919899311142
"Huntington, WV",3429,75.52910052910053,53.46638655462184,56.83850053329481,77.68770822987643,27.442528735632184,159.29882641421125,68.40518183569779,7.77496989442268,51.08745992917605
"Huntington Beach, CA",3430,74.60317460317461,37.259227220299884,89.66737157007987,96.8173773370936,32.727832512315274,0,0,5.778755644277182,0
"Indianapolis, IN",3431,73.01368069165622,57.563898397963364,60.658247869672536,69.9194447243868,41.780574883951104,172.24837967135875,64.90038640622645,2.11736137848187,123.78395634094635
"Irving, TX",3432,80.55555555555556,31.722689075630257,54.99387416493949,81.36670256412759,38.793103448275865,0,0,2.549458335951704,0
"Jackson, MS",3434,71.2962962962963,77.10354317165462,62.85526327836898,86.9047986872868,27.360426929392446,154.44911209493168,77.06672061875837,3.683175127676757,74.82486257001672
"Jacksonville, FL",3435,69.47685185185186,58.0410791806587,64.3725642628707,87.81019357924698,38.58181203515889,169.69542038487762,68.60815706424506,2.950612524271241,112.00072740546396
"Jersey City, NJ",3436,45.138888888888886,46.749824929971986,68.45213142325123,79.77793714548392,50.718390804597696,147.4897248413404,82.42357007435058,7.309532061388095,115.88328228389612
"Kansas City, MO",3437,79.39833482676225,59.406039518018986,66.63213831252793,75.08058087450975,32.026762308069024,178.98212034307707,68.04544103018519,2.276675392670645,113.6854934761768
"Las Vegas, NV",3438,55.80503493521704,55.57210497879032,73.47479034580755,57.40491499223077,53.114652025571566,148.596114790565,68.1771611580928,3.1659430657692402,109.99864976063111
"Lincoln, NE",3439,75.42438271604938,31.25755565384048,64.78571148600587,56.711390804312096,21.14942528735632,195.11047711845623,66.77175712449932,3.40358823317817,104.89299209790693
"Little Rock, AR",3440,69.01709401709402,58.49668385177711,66.72345377401567,83.81701017979816,17.19845379168001,194.7705370688035,62.26308626715845,2.2810019302630002,122.16759261066544
"Long Beach, CA",3441,79.28240740740742,56.18190379600115,66.48847833732088,96.09194611830445,43.58240643737601,165.01088233472584,72.62723416632136,8.08602791510663,106.27977880079517
"Los Angeles, CA",3442,61.33476190957768,48.40767213502234,87.45739891492549,95.50397261459314,66.31882888912867,130.3392956738284,81.17793686501535,7.621192924063538,96.1025644242503
"Louisville, KY",3443,61.324786324786324,52.79568456426042,74.17749953725665,78.61299385980027,42.523775314723586,171.45885825080677,66.34392158884556,2.5414290091184175,114.21124116152859
"Lubbock, TX",3444,77.5297619047619,49.26793794440852,51.97210737895207,73.24922061988985,33.16976127320955,187.80788511815726,48.32421279899253,1.9384631970199588,116.1502527855477
"Madison, WI",3445,78.89408194851745,33.3004082397801,64.05385809768603,51.63641757180172,19.594120455446262,191.8449589016732,67.97610182420132,3.6029482670807464,112.46248191912593
"Memphis, TN",3446,43.18181818181818,75.02990604218998,65.44051039267616,84.42056461085772,46.611858954658146,146.6266617697444,62.039391471647946,1.4308972055677096,97.71564112953075
"Mesa, AZ",3447,65.80687830687832,43.51325145442792,66.50106191924087,61.763261719339965,42.672413793103445,0,0,6.285502932921628,0
"Miami, FL",3448,62.938267236509645,53.148279374757514,74.74334838243914,85.68519809850785,39.41048297072279,147.2675890593324,78.26511725864844,5.677846823852009,78.63036865145288
"Milwaukee, WI",3449,65.72826407309165,68.54929680496866,65.35686125818654,60.96070976309273,29.544826232666527,148.12974064738017,79.84932712314657,3.2886429636827357,77.57707618390629
"Minneapolis, MN",3450,78.44697091866904,52.423057776759514,77.19292130897531,49.46376674331521,26.52267097476711,168.62045650892145,81.53434853984191,3.696533604611474,111.94377923845063
"Mobile, AL",3451,53.96825396825396,66.5707550962969,63.12183346391318,87.53493601750067,33.76399462606359,158.61176662129267,70.98360133006175,1.8159291991437794,92.79412414791246
"Modesto, CA",3452,70.69444444444444,63.91246221808882,92.19905375160579,86.34277125622877,56.89655172413793,145.7761065432499,77.85028364807567,10.258793481465366,95.54980255725106
"Montgomery, AL",3453,37.96296296296296,63.101604278074866,51.99532428158592,87.7756057779135,41.477272727272734,0,0,3.8198989549780404,0
"New Orleans, LA",3454,62.69786634460547,64.56197786071647,74.9092525202793,86.50388451383276,49.788535539042634,145.10912444000886,74.4706983978302,5.491132754948109,83.95474570501719
"New York, NY",3455,61.63730434912111,46.958730009243325,100,79.66148630331618,57.576751711603414,137.78004709207227,100,9.999306966627316,99.99999999999999
"Newark, NJ",3456,59.413580246913575,70.63103318250376,64.61189510265082,76.02357539970411,67.41995073891626,108.52428104961933,75.42852825542877,4.397873513579172,64.98883476817664
"Norfolk, VA",3457,66.66666666666667,56.86919504643963,60.98986042044076,87.11742562450097,21.551724137931036,0,0,3.6882548085619535,0
"Oakland, CA",3459,78.9049919484702,63.81607321325614,73.14771998687738,96.40426004343902,35.39434263598424,159.4518685333269,88.6083014763805,7.971623080290249,92.3416606271964
"Oklahoma City, OK",3460,76.73419660261764,49.464474030707144,53.08909451455609,77.61449209585219,20.894261681419827,190.46019961519366,63.90387479903139,2.6510212878774038,110.14127628235795
"Omaha, NE",3461,75.86050724637681,45.41685372113693,60.267824060119956,59.789871374106404,29.700010675776667,181.3782161636787,69.97437399249395,2.577008296460177,107.2053024976838
"Orlando, FL",3462,62.4964375484727,51.92870873320501,68.9490634821066,87.23152153856908,35.577294424085295,163.06892185772227,68.63475518488812,3.387028324314657,93.41124772302817
"Philadelphia, PA",3465,69.38152184677993,61.47228985575818,67.29370413106334,77.97854331007035,52.1475267401656,141.05138948609434,77.73062919816395,4.4241050375438515,86.50575726265396
"Phoenix, AZ",3466,66.57860274135516,51.70609032998987,64.25662062280111,53.758776049053886,56.507308345956396,152.24037415891078,66.14994159108701,3.371809882409647,117.84053255200682
"Pittsburgh, PA",3467,74.84084799608993,37.76841670398489,61.98100328080534,72.13183784984773,45.297591743268555,165.60223141612127,78.30761439046961,2.74634222240135,100.77766135348769
"Plano, TX",3468,75.46296296296296,26.156817565735967,55.6568026087063,86.25514707672853,31.77339901477832,0,0,2.316485988531895,0
"Portland, OR",3469,73.84072717406049,48.927193483199865,69.26725082243925,89.55747164859805,31.19780187079636,175.23752318527093,77.54644127677817,4.40998016029832,99.53829701198116
"Raleigh, NC",3470,75.61990561990564,34.452299008308565,69.06421728161001,83.87605961639794,22.612670013847477,199.330398587045,70.40220603400937,3.1804429674876658,124.45072900626668
"Reno, NV",3471,62.23544973544975,45.60437713952779,65.62415826521472,62.281115718026875,32.35670268116817,175.26313910478288,66.65442656669326,3.5838033053737903,116.95810072628284
"Richmond, VA",3472,73.86272141706925,45.01690370664275,71.21652968714363,81.27044039093946,31.627183265114304,184.33256466665443,67.65167540611496,3.810935631078139,107.1166829281687
"Riverside, CA",3473,59.56790123456791,39.31993931422758,68.55752700481014,86.62674777474983,55.1444768888988,142.51862846682417,70.64242352549678,7.003590963442826,95.58811093922665
"Rochester, NY",3474,70.61403508771929,61.63425258385805,68.79607835147496,63.88595881572453,44.42580745826181,159.41745363531305,70.64261822148688,1.6478115156474418,100.08572058311785
"Sacramento, CA",3475,69.50185576904244,49.05901161072131,66.97858220479793,90.64313410263493,45.403547878131256,167.0652067923883,75.86907928638928,5.797531124499218,101.82343675805616
"Saint Louis, MO",3476,81.38425925925927,70.33971170543452,59.21972231108212,74.75459945257177,37.99864705123422,172.88400987230514,67.48079235264753,1.8861327461859714,120.32500225393056
"Saint Paul, MN",3477,79.12698412698414,52.15767973856208,72.56160466587261,49.14645535844815,16.846046673632877,177.9918720967003,78.74213945673256,3.4986494438741444,100.0592016054602
"Saint Petersburg, FL",3478,72.27272727272728,43.028711484593835,61.3136516318893,87.84640334966987,18.93920734437976,190.48812386605783,71.11894540706119,4.875585096970083,101.2705136249248
"Salt Lake City, UT",3479,71.3769477722966,32.3625123431733,60.22415911784786,66.51939803738425,63.04363150717237,161.90298841458642,63.165696872099716,7.0389606643567015,126.12708293520616
"San Antonio, TX",3480,72.05639937536326,48.058918659329414,68.44761918097797,80.58015390546015,44.96374888455806,169.34777707650443,63.895890596594995,2.5694658235898022,104.4414291267197
"San Bernardino, CA",3481,66.66666666666667,74.09181749622927,86.36067006994973,84.40263015817398,98.27586206896552,0,0,9.062315882268278,0
"San Diego, CA",3482,70.15436019368988,36.509958008935975,77.35425512549463,97.07821201487171,35.03565393332481,184.39752687116663,79.37467163014018,5.171361703634539,113.99322320516636
"San Francisco, CA",3483,65.16642416553947,56.29409195723662,91.09828054108723,97.25767522523428,47.68142397612403,156.19674059255289,93.85600447663953,7.903409954625485,126.46047716455524
"San Jose, CA",3484,73.23148681515617,46.525742166335675,77.26495184490032,95.52646524123008,46.54200070106847,178.44590909503438,77.74173785650103,6.455767126983326,137.2132627126886
"Santa Ana, CA",3485,54.44444444444444,47.19251336898395,67.64933640178008,96.78601867492142,50,153.79334898654207,78.67140200663036,5.377568007022377,99.81965802325307
"Scottsdale, AZ",3486,72.91666666666667,24.128826969384246,78.74456380821006,53.69084553221894,31.165099268547547,0,0,5.557853482345645,0
"Seattle, WA",3487,73.49078358697453,49.10875760961242,85.46659576391035,91.73157092324982,28.631997609072208,181.184054794604,88.01844691603237,5.101286643007873,123.85715406996654
"Spokane, WA",3489,63.65542893320671,54.47342341191796,70.90779343696477,67.11525590798743,19.74569857928179,168.43297743456642,72.70322962460149,5.475390010764129,89.02390834569522
"Stockton, CA",3490,62.731481481481474,77.72092038396387,79.52859985170085,85.84320109652053,67.20489759282863,129.03454807482558,76.6958943838746,4.713146948545651,93.25647046524598
"Tacoma, WA",3491,73.18699818699817,51.334380008687965,69.30602380563276,90.876830937006,31.85892172961139,161.68409055876907,78.55397491903777,7.337760004408411,91.45827406341229
"Tampa, FL",3492,68.63754780421446,49.23026518889329,68.40647678905759,84.66578304374937,29.941709964198715,173.6588208923374,78.57734486975438,3.3527912542323084,104.2171355484262
"Toledo, OH",3493,54.62962962962963,61.15360488880794,60.98456445251041,68.78092359145339,44.348659003831415,140.42792637510178,64.62820087495571,1.6146162067427492,91.75611183490511
"Tucson, AZ",3494,59.04554043839758,50.52176091871778,62.01515075881965,72.65992931276759,26.153246901585657,168.71809933566453,66.42819760075828,3.1493551496379046,94.97006310892671
"Tulsa, OK",3495,67.79106280193236,51.346482777603015,54.798253137065366,79.3009940551974,29.35632652649145,184.31550132609757,62.418529804986925,2.2784857424079132,111.60246773518092
"Virginia Beach, VA",3496,69.77513227513228,42.21994884910485,74.51812533101273,87.19405237896677,21.82719730360384,0,0,5.709826246204574,0
"Washington, DC",3497,70.62745098039215,57.66801480776386,79.94262608754994,81.61594586980448,39.184053905406934,161.79779338862718,83.45305991468555,5.002954751481627,112.57396335022295
"Wichita, KS",3498,62.6984126984127,50.74266671909406,57.79669955828598,70.47260328868437,23.470032571132176,180.31538849199953,60.364140445463974,2.314817133323835,105.28602141977925
"Winston-Salem, NC",3499,87.96296296296298,26.554621848739497,64.58701763278313,83.89040626204576,6.791187739463604,216.6966669554282,63.02912326090352,2.1436240884396622,99.4982971202582
"Yonkers, NY",3500,89.81481481481482,30.106209150326798,79.69318223969015,75.49286829831506,27.586206896551722,0,0,9.004519325333554,0
"Knoxville, TN",7420,68.90046296296298,42.85649892140764,58.6423886868013,83.9955613210741,49.6031746031746,168.560760601156,65.9215794805277,3.0738137300125596,98.05970678144193
"Burlington, VT",7450,70.92592592592592,35.51995798319328,85.99837154589407,55.47008835210941,7.931034482758621,195.22305123433725,94.9724979404246,2.7752360832590517,115.45618151000241
"Wheeling, WV",7477,22.22222222222222,60.04901960784314,52.0449705860817,70.67115668392746,48.39080459770115,0,0,2.4450122954169253,0
"Stamford, CT",7487,86.66666666666667,25.735294117647058,82.07696530216487,71.68804523444958,53.44827586206897,0,0,2.870314046782578,0
"Savannah, GA",7493,55.95238095238095,59.725562638848636,55.72879156081251,87.17916989305212,41.31092327213017,157.25584849570487,64.76436008487286,3.7926953715791782,87.9692525782817
"Santa Fe, NM",7518,64.67592592592592,42.22689075630253,75.38199275628726,57.180535133381966,25.0229081263564,168.35502879645202,76.60158461850199,5.071939686534169,90.22081490522795
"Harrisburg, PA",7536,83.79629629629629,67.17032967032968,40.74597450880781,74.51950462200601,28.99425287356322,0,0,0.8704605170454545,0
"Joplin, MO",7557,65.07936507936508,38.36192810457516,56.71411318395636,74.79780323612617,26.867816091954023,0,0,1.363599102671065,0
"Santa Rosa, CA",7567,78.7489301276066,33.861375432525946,89.3954860174554,91.20731154295935,30.998886171299965,0,0,5.139223369416996,0
"Naples, FL",7572,69.92424242424242,23.57373285282492,76.54128595598557,85.23521147449394,24.535809018567637,0,0,13.208732749664362,0
"Rapid City, SD",7574,66.20370370370371,59.052287581699346,58.80425519380067,68.09681113676325,21.00574712643678,0,0,2.2696180746637657,0
"Germantown, MD",7580,73.61111111111111,41.66666666666667,65.99373535032336,79.97996696842962,9.195402298850576,0,0,2.6348738370775973,0
"Binghamton, NY",7585,74.04761904761904,54.595588235294116,61.27625007082808,60.885265408882844,49.425287356321846,0,0,2.8027104495707014,0
"Hartford, CT",7589,66.48148148148147,62.407780838087746,80.60734778089802,68.61682787876735,46.79838839321597,135.42372784983073,82.1276716331654,2.349596558910126,66.47676425265882
"Urbana, IL",7590,75,30.220588235294116,69.25496524302223,65.50591002837213,14.655172413793103,0,0,3.1215310000000005,0
"Appleton, WI",7593,71.94444444444444,41.558998599439775,52.61079723152214,49.41708263285846,15.632183908045976,183.97003774673342,67.95702737072483,1.9013875946251848,104.878194986961
"Las Cruces, NM",7605,57.986111111111114,38.98297780650722,57.2208965766759,69.33275064148854,24.40989326765189,0,0,2.3797015797413454,0
"Columbia, SC",7608,72.09104938271605,51.60532931121166,57.37896085028938,86.80402283232307,43.13077726870831,170.95260828307389,61.80374940264224,2.3652274589971416,97.02852649415905
"Paterson, NJ",7622,0,81.57679738562089,69.63518858161137,75.88923385022848,0,0,67.30181893616141,3.2848518979519774,77.00136004881668
"Iowa City, IA",7633,81.94444444444444,25.590861344537814,60.14877147701171,56.764083619046055,30.17241379310345,183.4676340412171,71.15484267947498,3.2773016373468242,85.17913540847381
"State College, PA",7638,86.11111111111111,21.617647058823533,69.65691562953076,66.53545859200614,6.32183908045977,0,0,2.627233056560456,0
"Lafayette, IN",7642,53.24074074074075,49.78991596638656,60.25616517101321,65.07441036624998,42.877668308702795,0,0,1.8892431190718162,0
"Asheville, NC",7644,68.91650422352177,38.603667751685656,71.6555453827813,80.63134392678838,24.049753969169263,180.97915023314158,76.69337852937574,4.833552531089735,95.6208186852993
"Monterey, CA",7655,54.861111111111114,50.670415224913484,67.5613418577066,95.62300740044492,21.110115937702144,0,0,32.86226181752874,0
"Topeka, KS",7683,56.111111111111114,55.96276229790163,47.60939375334038,67.10593708133283,41.09195402298851,162.9846280724707,66.8741281120855,1.9459877120993034,96.70238905458257
"Lancaster, PA",7696,91.07142857142858,42.98642533936652,77.78370063329548,72.19308421132139,38.01313628899836,0,0,1.5337892607538632,0
"Albany, NY",7700,68.66605616605617,50.19607843137254,77.93057547723046,60.2228573456678,23.534482758620694,179.08923351288334,71.7086189684383,1.875457344477244,108.6230139016485
"Dayton, OH",7711,71.29629629629629,63.65546218487393,58.896504618091704,71.05798294296561,22.316297208538586,0,0,3.659670157072496,0
"Syracuse, NY",7720,58.05555555555556,60.945562435500506,63.957096195980526,59.97542844461935,42.83524904214559,146.01162713341688,74.88382636144387,1.551925608666803,73.21046063411681
"Roanoke, VA",7721,59.64506172839506,38.35649644473175,68.82585604661449,79.46685959826821,18.724187689704937,189.26490088452942,69.31190318311809,3.0438445675095083,89.09332807101453
"Venice, FL",7722,50,12.794117647058824,74.93115651196013,88.21606361861325,20.114942528735636,0,0,10.216825618206522,0
"Greenville, SC",7724,73.84259259259258,37.428026766262064,67.61844778198802,87.68460057792215,12.632345413385234,204.03022819496846,75.64087116165454,2.2493912793194,110.5351158820753
"Fort Myers, FL",7738,71.36752136752138,46.77459580323358,59.12771661970043,85.17836454328042,49.72713223220323,0,0,3.2391008659649407,0
"Springfield, MO",7754,65.21604938271605,57.19309462915601,55.32928546719491,75.54704194522387,26.161375248596343,167.3754298109832,60.11802240819326,2.7453163709919983,97.25311375402255
"Wilmington, NC",7759,67.87367724867724,42.14795008912657,64.21374694952819,87.91613290713123,16.187739463601535,192.33986819935228,70.62134533522278,2.724567472062977,96.55214089180132
"Peoria, AZ",7762,63.888888888888886,37.5,58.44032714115107,57.12238951998557,27.586206896551722,0,0,2.5177282883647907,0
"Scranton, PA",7771,37.5,44.26470588235294,80.96041230958795,66.93967994212322,20.91954022988506,147.0142065039468,78.45000547493363,14.927621648301194,67.63078786700038
"Vancouver, WA",7793,94.44444444444444,34.51152390780874,64.81160288477645,87.63035871184327,29.73286084230612,198.50900779727,69.39578201918896,4.20793354642897,114.17822844833529
"Longview, TX",7801,75,68.82352941176471,69.84159553684547,83.72447521987688,41.724137931034484,0,0,0.9607022637987819,0
"Thousand Oaks, CA",7813,11.11111111111111,16.370394311570777,77.92541530334962,95.2300801338812,7.8544061302682,0,0,5.358774772391732,0
"Bowling Green, KY",7819,39.81481481481481,48.20261437908496,61.317764251674035,80.49839632149919,48.27586206896551,0,0,2.8298370501254464,0
"Huntsville, AL",7822,73.61111111111111,40.75412694722157,56.829085479196415,86.64053249741062,13.55428378247851,204.13036919037575,64.36253776643804,2.1382153146969776,113.54617250016244
"Redding, CA",7827,77.77777777777777,65.75630252100841,59.51147060357649,77.07541640511035,42.30979748221128,0,0,2.938155789656467,0
"Ann Arbor, MI",7859,77.77777777777777,21.846763424129154,62.03899783989964,56.795871208117866,25.851543092922398,194.26491487692812,73.4377553693344,3.011392832513914,113.48163394186672
"Port St Lucie, FL",7892,70.83333333333333,43.67121848739495,59.53754306107973,88.83505295469679,18.96551724137931,0,0,7.609306005764735,0
"Deerfield Beach, FL",7904,91.2037037037037,38.725490196078425,67.01273389774227,87.79232341971694,18.582375478927204,0,0,3.7919287938680037,0
"Santa Barbara, CA",7907,68.756475006475,18.33302980634979,88.73947143072294,95.5789990952112,32.98091994212684,193.29700261511883,102.19077499866884,11.708001135575287,106.28904936873343
"Columbus, GA",7928,75,72.86096256684492,60.53155550339135,88.42559675118612,29.051724137931036,183.0015318533234,57.28038984872733,1.5461779573120802,109.8899752774138
"Manchester, NH",7936,81.34920634920634,43.924148606811144,79.0918861885213,63.26448588891868,37.25779967159277,0,0,2.5208696186279482,0
"Gainesville, GA",7938,77.77777777777777,49.754901960784316,79.38031274965107,88.66792220199822,27.586206896551722,0,0,1.03168470447697,0
"Marietta, GA",7940,77.43055555555556,25.16315179918121,61.91122304627194,87.04094999832488,16.66119321291735,218.0745544166217,69.43325532908541,1.9580083197760358,143.57263522294483
"Allentown, PA",7944,64.72222222222223,72.78076035511654,73.75789592431363,72.5146798539203,68.67816091954022,0,0,2.287422113691561,0
"Rockville, MD",7945,82.71604938271606,32.69896193771626,62.68253324740992,75.82997605354691,20.689655172413794,0,0,3.1340683937352027,0
