city_id,city_name,ranking,traffic_time_index,quality_of_life_index,healthcare_index,purchasing_power_incl_rent_index,house_price_to_income_ratio,pollution_index,climate_index,safety_index,cpi_index
3407,"Cleveland, OH",101,33.74074074074074,155.38485731682354,82.9413082437276,77.30138953483726,1.8787562057572718,36.638486451080155,73.10600819139951,35.33449805261471,75.73356007861837
3483,"San Francisco, CA",102,51.2991452991453,154.63432275295912,65.25142850084113,122.63239420069993,7.997017506171337,47.5400746004118,97.25767522523428,43.75163954318991,94.7427795164518
3396,"Baltimore, MD",109,31.137931034482765,151.82158602579204,76.57108721624849,101.26987824420132,2.5236306422461987,50.37601391611886,81.23796042302452,25.270439798874932,73.52734761933351
3449,"Milwaukee, WI",111,28.53571428571429,148.80037442657215,65.72826407309165,78.57936705264136,3.236852216824132,29.402530584472512,60.96070976309273,31.450703195031352,78.61869792938026
3466,"Phoenix, AZ",112,31.870967741935484,148.7406222852524,66.57860274135516,110.06791701088605,3.5715604775961993,56.507308345956396,53.758776049053886,47.9038977514833,66.10943261868809
3438,"Las Vegas, NV",117,27.361702127659573,147.01317688452332,55.80503493521704,106.96807567167446,3.2276264159780372,53.43888343240027,57.40491499223077,44.27914223375154,68.3621037111128
3448,"Miami, FL",118,43.138888888888886,146.69764832197495,62.938267236509645,77.28119532135594,5.677846823852009,39.41048297072279,85.68519809850785,46.851720625242486,78.56783131183492
3405,"Chicago, IL",119,42.0703125,146.07609921824277,66.4133231950646,105.03521543256569,4.00301210300564,43.49417511524598,66.11013761898052,35.035167952130735,80.23327652031928
3465,"Philadelphia, PA",137,39.19607843137254,140.26306282607317,69.38152184677993,84.63366247067717,4.4241050375438515,52.1475267401656,77.97854331007035,38.52771014424183,78.12551663046855
3455,"New York, NY",143,43.1310606060606,137.9140512786741,61.63730434912111,100.0,9.917709969822205,57.576751711603414,79.66148630331618,53.14608437035007,100.0
3442,"Los Angeles, CA",156,60.629834254143645,129.69987374453575,61.33476190957768,94.40987916875318,7.647527321739345,66.25555123620464,95.50397261459314,51.72039454993751,81.60025560348765
3414,"Detroit, MI",180,45.08571428571429,118.85894370088323,61.07439335887612,72.6031090618605,1.527362610269252,58.48125843054849,66.02547600103311,26.72113407260227,69.233909305649
